City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,santa terezinha,-29.9002,-50.0904,64.49,95,19,9.69,BR,1691705190
368,ariquemes,-9.9133,-63.0408,89.53,39,90,2.44,BR,1691705190
369,nar'yan-mar,67.6713,53.087,50.81,81,16,4.94,RU,1691705190
370,haiku-pauwela,20.9219,-156.3051,83.25,73,40,23.02,US,1691705190
371,faya-largeau,17.9257,19.1043,92.52,43,89,12.5,TD,1691705190
372,quillacollo,-17.4,-66.2833,84.27,10,20,4.0,BO,1691705191
373,bardai,11.65,7.2333,71.33,91,100,6.4,NG,1691705191
374,bage,-31.3314,-54.1069,60.58,94,0,6.91,BR,1691705191
375,taltal,-25.4,-70.4833,65.62,64,32,5.7,CL,1691704895
376,labytnangi,66.6572,66.4183,46.51,87,2,4.38,RU,1691705191
377,kegen,43.0197,79.2203,56.73,53,99,4.21,KZ,1691705192
378,afaahiti,-17.75,-149.2833,78.67,69,60,17.76,PF,1691705192
379,wagar,16.1525,36.2032,80.31,68,100,12.82,SD,1691705192
380,deir ez-zor,35.3359,40.1408,92.86,31,0,14.76,SY,1691705192
381,eldorado at santa fe,35.5264,-105.9347,90.01,26,75,7.0,US,1691705192
382,prado,-17.3411,-39.2208,71.6,79,75,7.27,BR,1691705192
383,kaa-khem,51.6833,94.7333,58.71,71,12,6.22,RU,1691705192
384,shwebo,22.5667,95.7,75.56,91,100,7.09,MM,1691705193
385,paradise point,-27.8863,153.3957,63.0,74,0,1.01,AU,1691705193
386,refahiye,39.9008,38.7667,69.44,36,0,1.43,TR,1691705193
387,ulladulla,-35.35,150.4667,48.65,60,0,4.32,AU,1691705193
388,baharly,38.4362,57.4316,90.19,22,0,4.79,TM,1691705194
389,kidal,18.4411,1.4078,85.68,45,55,10.58,ML,1691705194
390,kismayo,-0.3582,42.5454,75.34,84,44,15.79,SO,1691705194
391,salinopolis,-0.6136,-47.3561,79.41,78,60,11.25,BR,1691705125
392,fortuna,40.5982,-124.1573,72.93,76,40,11.5,US,1691705194
393,bambanglipuro,-7.95,110.2833,68.29,95,47,2.8,ID,1691705194
394,gumushacikoy,40.8731,35.2147,68.32,95,16,3.44,TR,1691705194
395,mochudi,-24.4167,26.15,57.79,54,61,10.6,BW,1691705194
396,rongelap,11.1635,166.8941,82.83,74,38,12.28,MH,1691705195
397,riscani,47.9572,27.5539,63.01,46,48,4.94,MD,1691705195
398,pervomayskoye,43.919,46.7102,79.99,63,2,16.73,RU,1691705195
399,trairi,-3.2778,-39.2689,77.68,83,9,11.5,BR,1691705195
400,concepcion,-36.827,-73.0498,55.2,71,75,13.8,CL,1691704957
401,carutapera,-1.195,-46.02,78.58,83,60,9.55,BR,1691705196
402,lompoc,34.6391,-120.4579,81.01,77,100,4.61,US,1691705196
403,codajas,-3.8367,-62.0569,84.24,54,90,0.92,BR,1691705196
404,limuru,-1.1,36.65,55.13,84,77,4.54,KE,1691705196
405,katsina,12.9894,7.6006,77.63,71,100,5.57,NG,1691705026
406,punta del este,-34.9667,-54.95,62.96,91,100,4.61,UY,1691705113
407,belley,45.8333,5.6667,73.83,77,49,1.86,FR,1691705196
408,kalmunai,7.4167,81.8167,79.36,81,92,6.46,LK,1691705196
409,kuala belait,4.5833,114.1833,77.16,91,95,5.64,BN,1691705196
410,singida,-4.8167,34.75,64.17,59,75,11.97,TZ,1691705197
411,belmonte,-15.8631,-38.8828,72.54,79,45,6.89,BR,1691705197
412,tamanrasset,22.785,5.5228,80.51,11,0,3.44,DZ,1691705197
413,kangundo,-1.2979,37.3471,62.94,75,59,5.06,KE,1691705197
414,lospalos,-8.5186,127.0025,66.92,90,10,5.77,TL,1691705197
415,shevchenko,48.5,35.0,67.75,92,95,5.61,UA,1691705197
416,sinjai,-5.1241,120.253,71.83,91,45,3.87,ID,1691705197
417,tateyama,34.9833,139.8667,80.13,84,0,9.6,JP,1691705198
418,sibay,52.7181,58.6658,57.87,93,38,9.19,RU,1691705198
419,chifeng,42.2683,118.9636,65.12,77,39,2.19,CN,1691705198
420,sabang,5.8933,95.3214,81.99,79,85,13.35,ID,1691705198
421,ola,59.5833,151.2833,57.2,69,17,1.5,RU,1691705198
422,north battleford,52.7834,-108.2847,71.69,53,75,9.22,CA,1691705198
423,bandar-e lengeh,26.5579,54.8807,93.31,75,69,0.0,IR,1691705198
424,sabzevar,36.2126,57.6819,80.22,22,0,12.84,IR,1691705198
425,saudarkrokur,65.7461,-19.6394,44.26,91,94,8.21,IS,1691705199
426,tazovsky,67.4667,78.7,41.56,66,1,20.47,RU,1691705199
427,mason city,43.1536,-93.201,87.57,52,20,8.05,US,1691704365
428,inderbor,48.55,51.7833,79.3,30,0,8.34,KZ,1691705199
429,south portland,43.6415,-70.2409,79.65,74,0,9.22,US,1691705199
430,ust'-ordynskiy,52.805,104.7508,54.99,95,55,3.85,RU,1691705199
431,brandon,27.9378,-82.2859,95.88,69,40,10.36,US,1691705200
432,den burg,53.0542,4.7972,63.0,71,0,5.75,NL,1691705200
433,el burgo de osma,41.5862,-3.0652,68.54,42,31,5.61,ES,1691705200
434,ta`u,-14.2336,-169.5144,81.61,72,100,14.47,AS,1691705200
435,tadmur,34.5608,38.2805,82.99,46,0,8.88,SY,1691705000
436,motupe,-6.1519,-79.7142,75.42,53,44,10.98,PE,1691705200
437,cascais,38.6979,-9.4215,75.02,75,0,17.0,PT,1691705200
438,benguela,-12.5763,13.4055,68.31,82,94,3.11,AO,1691705200
439,tanakpur,29.0833,80.1167,78.44,91,55,2.53,IN,1691705066
440,rabo de peixe,37.8,-25.5833,72.91,83,40,8.05,PT,1691705200
441,ishigaki,24.3448,124.1572,82.67,80,100,7.38,JP,1691705201
442,kharan,28.5833,65.4167,88.77,16,1,5.95,PK,1691705201
443,chadron,42.8294,-102.9999,87.48,32,0,3.0,US,1691705201
444,trujillo,-8.116,-79.03,69.76,88,75,10.36,PE,1691705201
445,semikarakorsk,47.5194,40.8112,79.07,49,100,8.34,RU,1691705201
446,guelmim,28.987,-10.0574,94.26,17,29,1.23,MA,1691705201
447,kovdor,67.5662,30.4758,58.08,96,24,3.0,RU,1691705201
448,midvagur,62.0511,-7.1939,52.63,93,100,11.5,FO,1691705202
449,bochum,51.4833,7.2167,64.69,71,0,7.0,DE,1691705202
450,saguenay,48.4168,-71.0657,66.07,81,100,12.66,CA,1691705202
451,urangan,-25.3,152.9,62.4,73,0,7.92,AU,1691704960
452,bantay,17.5847,120.3892,78.66,87,100,7.09,PH,1691705202
453,ingeniero jacobacci,-41.3427,-69.5448,42.48,68,3,23.73,AR,1691705202
454,vakarai,55.6035,23.8213,55.92,75,100,2.35,LT,1691705202
455,dunedin,-45.8742,170.5036,39.79,77,100,1.01,NZ,1691705203
456,chernyshevskiy,63.0128,112.4714,60.89,80,100,4.07,RU,1691705203
457,deshnoke,27.8,73.35,85.21,61,91,19.62,IN,1691705203
458,bhainsdehi,21.6467,77.6325,70.38,90,20,4.47,IN,1691705203
459,diekirch,49.8678,6.1558,63.27,73,13,1.3,LU,1691705203
460,sohagpur,22.7,78.2,74.32,88,67,5.08,IN,1691705203
461,dubbo,-32.25,148.6167,35.73,93,0,0.0,AU,1691704985
462,xiahu,26.6106,119.9483,79.75,84,98,5.57,CN,1691705203
463,vila velha,-20.3297,-40.2925,73.35,78,100,5.75,BR,1691705001
464,port douglas,-16.4833,145.4667,71.01,77,80,13.6,AU,1691705204
465,sile,41.1754,29.6133,75.87,72,98,6.4,TR,1691705204
466,frutal,-20.0247,-48.9406,81.25,28,0,6.13,BR,1691705204
467,crane,31.3974,-102.3501,107.44,12,4,6.87,US,1691705204
468,usinsk,65.9939,57.5281,52.7,77,2,8.1,RU,1691705204
469,namalenga,-10.95,39.1,66.15,77,48,4.25,TZ,1691705204
470,saskatoon,52.1168,-106.6345,79.16,32,83,10.0,CA,1691705204
471,cooma,-36.2333,149.1333,34.38,83,1,2.08,AU,1691705204
472,formosa,-26.1775,-58.1781,81.97,71,39,1.01,AR,1691705205
473,new plymouth,-39.0667,174.0833,47.32,59,2,3.22,NZ,1691705076
474,tura,25.5198,90.2201,74.79,98,100,4.7,IN,1691705205
475,salinera colan,-5.0333,-81.0667,75.15,71,14,17.05,PE,1691705205
476,pak phanang,8.3511,100.202,78.42,82,80,6.24,TH,1691705205
477,rio grande,-32.035,-52.0986,63.95,96,91,10.27,BR,1691705205
478,guingamp,48.4167,-3.3333,66.13,95,47,7.23,FR,1691705205
479,aras-asan,8.8908,126.3033,77.5,87,87,5.64,PH,1691705205
480,hami,42.8,93.45,81.55,24,0,8.68,CN,1691705205
481,can-avid,11.9953,125.4472,78.76,88,99,7.14,PH,1691705205
482,kushchevskaya,46.5564,39.6386,78.13,62,95,8.79,RU,1691705206
483,cuyo,10.8525,121.0086,82.4,80,100,10.83,PH,1691705206
484,port sudan,19.6175,37.2164,94.15,38,3,3.71,SD,1691705206
485,selfoss,63.9331,-20.9971,57.04,81,64,8.77,IS,1691705206
486,hepingjie,42.0597,126.9158,64.49,98,99,4.5,CN,1691705207
487,kerikeri,-35.2268,173.9474,50.92,89,26,1.99,NZ,1691705207
488,zarah sharan,33.1467,68.7917,73.47,47,8,3.87,AF,1691705207
489,andergrove,-21.0833,149.1833,63.64,71,33,5.39,AU,1691705207
490,hammerfest,70.6634,23.6821,72.05,64,40,10.36,NO,1691705207
491,jaithari,23.2333,78.6167,75.31,85,63,4.72,IN,1691705207
492,pirapora,-17.345,-44.9419,75.99,33,0,2.01,BR,1691705208
493,egilsstadir,65.2653,-14.3948,49.44,84,6,3.11,IS,1691705208
494,myeik,12.4333,98.6,78.64,90,33,7.2,MM,1691705208
495,potchefstroom,-26.7167,27.1,50.32,52,12,6.71,ZA,1691705122
496,tual,-5.6667,132.75,78.08,80,64,20.2,ID,1691705208
497,kirakira,-10.4544,161.9205,76.82,84,87,15.1,SB,1691705208
498,were ilu,10.6,39.4333,53.51,78,100,3.96,ET,1691705208
499,villa emilio carranza,19.9667,-96.6,89.29,69,3,15.7,MX,1691705208
500,tashtyp,52.7939,89.8983,59.92,66,99,2.73,RU,1691705208
501,ibiza,38.9088,1.433,81.21,88,0,3.0,ES,1691704929
502,arauco,-37.2463,-73.3175,48.45,87,38,7.09,CL,1691705209
503,sorong,-0.8833,131.25,75.6,87,86,12.26,ID,1691705209
504,ceylanpinar,36.8472,40.05,91.49,31,0,10.27,TR,1691705209
505,patacamaya,-17.2333,-67.9167,55.99,16,0,6.38,BO,1691705209
506,sarikei,2.1167,111.5167,75.09,99,90,2.17,MY,1691704933
507,nova sintra,14.8667,-24.7167,73.2,74,22,13.94,CV,1691705210
508,cole harbour,44.6724,-63.4751,75.92,66,68,7.0,CA,1691705210
509,yeppoon,-23.1333,150.7333,53.38,68,0,0.98,AU,1691705210
510,puerto san jose,13.9256,-90.8244,86.65,72,86,10.58,GT,1691705210
511,yuzhno-kurilsk,44.0306,145.8556,69.28,94,100,12.91,RU,1691705210
512,koulikoro,14.0,-7.75,80.31,70,99,6.31,ML,1691705210
513,codrington,-38.2667,141.9667,49.28,86,100,10.74,AU,1691705210
514,dharchula,29.85,80.5333,73.13,92,100,1.81,IN,1691705210
515,bereznik,62.8551,42.7072,63.25,85,7,1.72,RU,1691705211
516,alamosa,37.4695,-105.87,80.58,19,40,0.0,US,1691705212
517,coahuayana de hidalgo,18.7,-103.6583,87.33,70,95,5.64,MX,1691705212
518,atmore,31.0238,-87.4939,98.89,62,34,14.09,US,1691704977
519,holualoa,19.6228,-155.9522,79.56,75,75,5.75,US,1691705212
520,christchurch,-43.5333,172.6333,41.41,88,99,1.99,NZ,1691705212
521,borodulikha,50.7184,80.9295,62.58,92,88,8.43,KZ,1691705212
522,mana,5.6592,-53.7767,79.61,84,58,10.0,GF,1691705185
523,sinop,41.7711,34.8709,64.94,94,49,0.43,TR,1691705212
524,lerwick,60.1545,-1.1494,57.2,90,7,8.21,GB,1691705213
525,thomaston,32.8882,-84.3266,91.18,50,0,11.5,US,1691705213
526,bonthe,7.5264,-12.505,77.0,84,100,10.07,SL,1691705213
527,hilo,19.7297,-155.09,88.29,90,100,1.99,US,1691705213
528,westport,41.1415,-73.3579,73.74,88,75,6.91,US,1691704981
529,queenstown,-31.8976,26.8753,53.71,50,0,6.04,ZA,1691705213
530,kailua-kona,19.6406,-155.9956,83.28,80,10,1.01,US,1691704936
531,champerico,14.3,-91.9167,86.63,72,75,11.39,GT,1691705214
532,touros,-5.1989,-35.4608,76.71,81,47,15.46,BR,1691705214
533,leava,-14.3,-178.1667,81.91,77,95,10.71,WF,1691705214
534,konosha,60.9736,40.257,63.07,82,44,4.23,RU,1691705214
535,bandarbeyla,9.4942,50.8122,74.7,85,26,27.98,SO,1691705214
536,colon,9.3592,-79.9014,81.81,86,100,5.91,PA,1691705214
537,karaisali,37.2567,35.0589,79.97,85,0,1.95,TR,1691705214
538,coruche,38.9595,-8.5252,68.58,82,0,7.14,PT,1691705215
539,adygeysk,44.88,39.19,78.76,65,0,6.71,RU,1691705215
540,oltinko'l,40.8011,72.1634,79.59,32,6,5.3,UZ,1691705215
541,george town,5.4112,100.3354,78.73,92,20,3.44,MY,1691705141
542,constitucion,-35.3333,-72.4167,51.4,87,99,4.88,CL,1691705215
543,al burayqah,30.4062,19.5739,79.05,62,0,17.02,LY,1691705215
544,hasaki,35.7333,140.8333,81.28,86,15,11.56,JP,1691705215
545,great falls,47.5002,-111.3008,79.99,26,20,19.57,US,1691705216
546,tadine,-21.55,167.8833,67.44,52,0,17.6,NC,1691705216
547,olovyannaya,50.95,115.5667,60.62,95,100,3.06,RU,1691705216
548,howard springs,-12.497,131.047,71.51,68,90,6.35,AU,1691705216
549,saldanha,-33.0117,17.9442,53.65,72,0,6.2,ZA,1691705122
550,marine corps base hawaii - mcbh,21.4453,-157.7513,87.76,62,75,14.97,US,1691705216
551,kavaratti,10.5669,72.642,82.08,77,94,17.43,IN,1691705216
552,lazaro cardenas,17.9583,-102.2,88.3,63,63,9.33,MX,1691705208
553,port alberni,49.2413,-124.8028,72.93,64,69,7.0,CA,1691705031
554,vidyayevo,69.3191,32.8049,63.63,72,0,10.65,RU,1691705216
555,toliara,-23.35,43.6667,64.26,67,0,14.83,MG,1691705217
556,pingliang,35.5392,106.6861,70.32,87,69,6.89,CN,1691705217
557,portland,45.5234,-122.6762,84.16,42,20,11.5,US,1691705098
558,fayroz koh,34.5195,65.2509,58.15,49,4,3.09,AF,1691705217
559,strathmore,51.0501,-113.3852,75.87,44,41,5.32,CA,1691705217
560,nykobing falster,54.7691,11.8743,56.1,79,11,8.23,DK,1691705217
561,letterkenny,54.95,-7.7333,63.77,97,94,10.49,IE,1691705217
562,ribas do rio pardo,-20.4431,-53.7592,83.84,22,0,2.46,BR,1691705217
563,noumea,-22.2763,166.4572,70.0,98,5,10.07,NC,1691705218
564,mandan,46.8267,-100.8896,83.37,59,0,12.66,US,1691705218
565,anaconda,46.1285,-112.9423,76.19,27,5,15.37,US,1691705218
566,maues,-3.3836,-57.7186,82.15,61,85,2.64,BR,1691705218
567,videira,-27.0083,-51.1517,61.0,98,64,3.69,BR,1691705076
568,mersa matruh,31.3525,27.2453,78.94,66,0,8.66,EG,1691705218
569,carqueiranne,43.0953,6.073,72.07,83,0,0.0,FR,1691705218
570,mutum biyu,8.6333,10.7667,74.5,91,100,2.8,NG,1691705218
571,torun,53.0137,18.5981,59.63,95,81,3.51,PL,1691705218
572,miranda de ebro,42.6865,-2.947,66.99,83,17,2.66,ES,1691705219
573,mari-turek,56.7895,49.6235,64.87,75,7,3.65,RU,1691705219
574,kristiansund,63.1115,7.732,52.45,87,100,2.3,NO,1691705219
575,nouadhibou,20.931,-17.0347,71.58,88,40,20.71,MR,1691705219
576,taksimo,56.3444,114.8794,60.42,98,100,2.33,RU,1691705219
577,mikkeli,61.6886,27.2723,60.15,94,0,4.61,FI,1691705219
578,argo,37.6333,22.7333,78.78,69,66,0.85,GR,1691705220
579,gilgit,35.9221,74.3087,82.27,55,42,0.47,PK,1691705220
580,skidel',53.5904,24.2478,56.82,81,70,0.4,BY,1691705220
581,lautoka,-17.6167,177.4667,69.66,88,100,5.75,FJ,1691705220
582,tanout,14.9709,8.8879,83.12,56,54,9.93,NE,1691705220
583,leninskiy,54.2781,37.4558,62.38,73,93,7.63,RU,1691705220
584,gelemso,8.8167,40.5167,62.4,80,81,6.33,ET,1691705220
585,erwin,36.1451,-82.4168,79.14,88,87,7.02,US,1691705221
586,kinkala,-4.3614,14.7644,74.98,63,38,3.96,CG,1691705221
